93,0.594073816533945,0.25950515634546734,0.14642102712058772,0.8571141690603834,0.9880298304054036,0.8859559893889626,0.991509410911934,0.5091890856190229,0.5778794024145579,0.17359418608373361,0.17197304730025056,0.22242554644793014,0.2622056799394053,0.1254995369934304,0.14794474805144034,5533.2243766632955,3742.4254884381703,3166.2510566043161,2537.0040198793417,4480.2729330559196,4878.9024949746627,3243.5862248310214,0.5661245414486933,0.7475282328741972,603.02430224103841,591.94839458004958,526.07596139681584,768.22269252705883,0.7136448778891146,0.49061855133269355,0.2230493873998527,0.38116812426327984,0.37915461377896037,0.32186986591649552,0.30442316104578115,0.34467920584906103,0.32160834457416648,0.31976275909150886,0.30110694386175663
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
94,0.5893680104114595,0.2559934423408791,0.15463854724766143,0.8572199754203077,0.9878171247000878,0.8859632367323026,0.9912743250879675,0.5052180313984269,0.573257070105615,0.175352697513585,0.1740042375452987,0.21944269235120836,0.25844225029569756,0.13255925167067242,0.15611780429877525,5554.2311252016771,3740.4716589962381,3166.2108423587997,2537.0040198793417,4476.3339763335762,4882.4708399098081,3243.5862248310214,0.5669744459704738,0.7470181866369143,481.43416441133513,476.41135551921718,413.17664842779112,660.22011223445372,0.7058019702209285,0.4848353688894072,0.2209666013315213,0.38129955269244248,0.3799123472542783,0.32046095075213449,0.30549531969896376,0.34333542259504068,0.32192915425317409,0.31810718927688936,0.30204407289887669
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
95,0.5829733931586348,0.25311003693376055,0.1639165699076046,0.8603329724401588,0.9878178078330262,0.8880906393285334,0.9912828395504444,0.5015512321896937,0.5660776640230791,0.17872449171676008,0.1781882972100849,0.21775891042966064,0.2559708700236268,0.14102282982080455,0.16576927378632028,5581.6517471442321,3758.6084702914127,3166.1909057978014,2537.0040198793422,4471.20615234874,4900.5748899930149,3243.5862248310214,0.5710336809929855,0.753892738445333,483.68753983959539,476.46218606378892,410.00148229055407,686.57973930434798,0.6950196411358484,0.4791143086118549,0.21590533252399355,0.38264436246804445,0.38054594015946214,0.32153269901553366,0.30743253641589297,0.34418120823160442,0.32328635668782768,0.31947326398212916,0.30397142871840804
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
96,0.579050717093539,0.25136620120114556,0.1695830817053155,0.8561469190296812,0.9869555663200983,0.8848531439568501,0.9902830397500345,0.4957524874015609,0.5617244048936609,0.17994685568063745,0.17898208772959753,0.21520639870655572,0.2539230876985871,0.14518803292156454,0.17130807372785026,5597.7926213880528,3763.0710851580379,3166.1668286213007,2537.0040198793422,4467.5061196252,4904.0245725541563,3243.5862248310214,0.5615274548750263,0.7523793860913891,482.69095433085613,480.11816116062528,416.68802229437944,674.64860476780757,0.702942141760307,0.4836004206619762,0.21934172109833072,0.38544236908816043,0.38308411861385888,0.32258746742092004,0.30865889195980661,0.34649574586903775,0.32434145131809433,0.31999956990645401,0.30461205653721357
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
97,0.5739735225845292,0.24907710046146292,0.1769493769540079,0.8554170170393672,0.9860754060586893,0.8839090699562987,0.989383407371578,0.4909867185488358,0.555766013455781,0.18248760716002743,0.18251652073846006,0.2130647902895594,0.25158111406850675,0.15136550820097197,0.17872827853440154,5612.1743021613465,3776.2637278034372,3165.8145082334231,2535.619513596374,4458.447645002836,4912.308331021939,3243.5862248310214,0.564559849760884,0.7544095047517715,612.09988074536523,600.3336163155119,535.01211404264313,796.65059859498945,0.7068977701374143,0.486743386403058,0.2201778891750318,0.38355048143663306,0.38381782032711698,0.32229236372529291,0.31008645304742483,0.3445503158692248,0.32511302147026444,0.31936737791081976,0.30545126114871324
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
98,0.5677668232488118,0.24678118774630028,0.18545198900488793,0.854770344020473,0.985719647020078,0.8838345243342818,0.9890069461922977,0.4853102428317979,0.5494144688174042,0.18482397987766383,0.1844909836305865,0.21094124074768605,0.2491060748876701,0.15851886044098903,0.18719910331500367,5615.0545087046157,3774.4578981971817,3165.7948391219284,2535.6904354365711,4439.5491060881368,4907.2775267128454,3240.920385950511,0.5609970196225786,0.7542792878238309,481.26938396893456,477.08755581028208,418.58749104124405,650.24193220958784,0.7246967035217692,0.5053126197554276,0.2193840837663415,0.38604877448580799,0.3845436224851807,0.32443871508133915,0.31088910210798171,0.34605337254885571,0.32581423320850877,0.32103870034361248,0.30627131759727166
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
99,0.5623810327467896,0.24460137512167773,0.19301759213153266,0.8521962387214743,0.9852937233910016,0.8806944768814574,0.9885891783546065,0.4792590008351124,0.5450177336374536,0.18671919718782415,0.18755181181685282,0.20844837186479417,0.246086482957362,0.16448886602156776,0.1941895067961859,5625.7019862763364,3784.5913655532686,3165.754342715778,2535.7437934706149,4427.5791197716298,4913.290270927746,3213.204234499945,0.5699229976454327,0.7587805791111811,483.8148497488113,482.1686919420456,415.72057638643997,656.23173751724892,0.729393292057178,0.4847450950434559,0.244648197013722,0.38529917089944243,0.38709405986980866,0.32509865021872109,0.31227115281648665,0.34528538434061129,0.3268149495468326,0.32207110806806438,0.30764402299868199
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
