146,0.24749014136367448,0.7525098586363255,0.9829203180791011,0.984716296431923,0.9855911029255313,0.9870623045377686,0.2432630884706246,0.27521492259629,0.24196421302241508,0.2633858502618602,0.7396572296084765,0.709501373835633,9534.7655182100589,5412.486818026875,4038.3374917042352,5398.6492409794246,6618.9789992698661,4303.1356270890574,0.4732453100728297,0.7058798778965767,553.62271797728647,511.80720146591256,461.47670784581322,915.91417905568812,0.7572222966518832,0.6563810481590838,0.10084124849279937,0.33053961489074468,0.30964039195853565,0.3125290423186185,0.29988707871654441,0.32922596799836407,0.30774570773804399,0.31063744481338357,0.29755631573852698
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
147,0.24542210047906088,0.7545778995209391,0.9827436178373541,0.9843266019905947,0.9853990083481124,0.9866478805805428,0.2411870029220349,0.27162083754295846,0.2423205817337362,0.26380878766853716,0.7415566149153191,0.7127057644476363,9605.2020073307394,5448.0485973659033,4058.1646303988405,5419.5301948813285,6653.0249776600531,4319.1824025551323,0.4702759041992798,0.7059597953990756,544.25062061111896,508.42889771729727,447.75215398654456,904.18849654446944,0.7600304278693139,0.6417055808126417,0.11832484705667208,0.32953759508643349,0.30940185625250732,0.3103124972436801,0.30013200716516453,0.32822511596816828,0.30759740322373702,0.30855709034610013,0.29776052177520251
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
148,0.2429762374202101,0.7570237625797899,0.9823138569793322,0.98414241791342,0.9855969235793345,0.9870547676549991,0.23867892493457254,0.2694402217489578,0.2421603972978317,0.26397450177232273,0.7436349320447596,0.7147021961644622,9693.7411743117791,5454.1344786502705,4074.0565405607681,5439.5063683577609,6670.4225218471383,4335.289017874109,0.4618345139488742,0.7029324759124224,538.68165838548646,502.44349312129407,445.49375875564232,889.70415352546866,0.7568732262725876,0.6461155586664139,0.11075766760617367,0.33113765438903142,0.30879173211121819,0.31175580230266353,0.29935358048089922,0.32979253322895835,0.30698048910846837,0.31002435671397799,0.2970983611107893
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
149,0.24063239061989336,0.7593676093801066,0.9820041653902176,0.9842751479704591,0.9853444634098957,0.9872419651870489,0.2363020099165412,0.2667452585583807,0.24030583775378966,0.2618479479147187,0.7457021554736764,0.7175298894120784,9757.7383056544513,5483.3876961032529,4090.6081313409454,5454.3032131401378,6686.07553708253,4351.4556961940962,0.46154729728389027,0.7027795177922268,679.72299943034011,660.22695874667545,595.46637196460415,1012.2732550822859,0.7629688413013599,0.6353108185898143,0.12765802271154567,0.33003116009524525,0.30826262251635234,0.3125786755283913,0.29903061059717145,0.32846209101021595,0.30616617915134708,0.31078200355455882,0.29668518490550572
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
150,0.23912848374992265,0.7608715162500773,0.9819098865737804,0.9834838458016315,0.985083517481257,0.9864114003921487,0.23480262235544666,0.26476021971815705,0.24120930108352415,0.2623411981116874,0.7471072642183338,0.7187236260834744,9828.1527020452122,5477.6294916745164,4104.2534206906248,5473.0007769782178,6708.1880633260826,4367.6826614953716,0.4619514874268859,0.7031352259456913,556.07971698272434,512.75666640919121,452.73920324890645,892.32881881486958,0.7572505147685162,0.6397590221144936,0.11749149265402255,0.32902263555741629,0.30790606465136955,0.31029468605105054,0.29841869213767935,0.32785571996265389,0.30617345532066342,0.30805481678311714,0.29547649444361018
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
151,0.2362415669540371,0.7637584330459629,0.9813801996081614,0.9835763966615861,0.9848799438448621,0.9869004949565507,0.23184279613309777,0.2615427900575655,0.23987562141193283,0.26116646207880956,0.7495374034750636,0.7220336066040207,9885.0930118791675,5518.8700799608423,4120.797858869304,5482.5639782019152,6720.7977334476427,4383.9701385934759,0.46092555067851415,0.701067362543969,550.08534860616419,511.04718262120349,446.07961655930188,928.29129671916257,0.746942759607053,0.6278551469027411,0.11908761270431191,0.32878621774412964,0.30730061195844116,0.31185757689451632,0.29733148693125228,0.32749285153645724,0.30513152942614635,0.30948776619961255,0.29442649789469333
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
152,0.23349935057172522,0.7665006494282748,0.9809663790530689,0.9830723408158208,0.9844415910739426,0.9864448432007813,0.22905501244158843,0.2579894453567029,0.23984546341540544,0.26138871519566714,0.7519113666114805,0.725082895459118,9963.8842200999279,5536.9166337154184,4136.6946680113106,5497.3396440823462,6741.4789591483286,4400.3183531422246,0.460925550678513,0.7002366452193144,538.81505860311961,511.59924832530436,453.10022690903679,908.58887158235746,0.7539063037954074,0.6425163511889705,0.11138995260643679,0.32577855869185851,0.30689689299325179,0.30797365366952667,0.29713791122555189,0.3242972943649291,0.30462324469486701,0.30542271290626727,0.29425718202064771
