146,0.23806934920487666,0.7619306507951233,0.9874560005568059,0.9879005521154666,0.9893492091273874,0.9900154392249033,0.23508300742100913,0.26716548803546486,0.24088443444104288,0.2624800401301913,0.7523729931357969,0.7207350640800018,6822.6335075690595,3994.5491922989927,2970.1323912637699,3887.2948248336306,4796.1928381034377,3171.2550248491766,0.5788984265734957,0.7662672069699423,467.51097007011867,435.27149941593882,357.00383174510404,659.243812897731,0.732031887813816,0.5098131341376715,0.22221875367614444,0.31713477373094412,0.30241496020221426,0.30184329304396967,0.29433229269826061,0.31623101448884866,0.30122387116557392,0.29968110164748135,0.29198033382269267
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
147,0.23417759105367625,0.7658224089463237,0.9870915595168633,0.987799400352563,0.9889772510633988,0.9899525185031071,0.23115472355707556,0.26295136856060425,0.24014633564493948,0.26245744164404683,0.7559368359597878,0.7248480317919588,6814.2463398132641,4001.3571915154371,2973.0811583518339,3872.5959673857283,4782.0495795863717,3171.2550248491766,0.5788984265734957,0.7645447811343432,458.63938622437786,440.0355507917904,357.58330441937812,674.16386604758884,0.7379101685717941,0.5058847923624316,0.23202537620936256,0.31686206181619669,0.30177081756938184,0.30100552587725155,0.29421124623298955,0.31592918101828227,0.30053717904760746,0.29922981214456396,0.29206528369354029
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
148,0.23197842097814425,0.7680215790218557,0.9870134103829883,0.9876804882789815,0.9889563737746054,0.9898993363916968,0.22896581242489872,0.2610848624649174,0.24162927859862054,0.2646872559562963,0.7580475979580895,0.7265956258140641,6841.9795273672526,4003.2124177100741,2974.1552083336883,3871.4069864839607,4787.2847664822202,3171.2550248491766,0.5788984265734957,0.7668651251200933,455.05582670235714,433.64016353134991,352.88485543747959,666.11443325716175,0.7485645117167598,0.5197914861985967,0.228773025518163,0.31718594377171272,0.30200453108538722,0.30262937569469056,0.29467864870732829,0.31624005285009749,0.3007722124685962,0.30068842522920258,0.29225671356056443
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
149,0.2282437109360975,0.7717562890639025,0.9868178542234652,0.9875794011681593,0.9887494265565924,0.9897868379610476,0.2252349690659606,0.2568226281330146,0.24150951126837286,0.2668004978856623,0.7615828851575047,0.7307567730351447,6869.20446573759,4002.7605595744812,2973.796831964562,3862.8991259057216,4779.652384845901,3171.2550248491766,0.5795089071818686,0.768654807654649,567.27771805642158,550.85055765839434,472.5634429618421,797.16309653346821,0.7421690920160074,0.5248675696523986,0.2173015223636089,0.31576562375044287,0.30214296106389216,0.30249340494787236,0.29497771678830764,0.31479095368923976,0.3008369727505314,0.30057118587231607,0.29245255138549775
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
150,0.22500912754818106,0.774990872451819,0.9864440746899615,0.9873575358572843,0.9884095123586634,0.9895481569253908,0.22195892062106098,0.2532713254812147,0.2396703379590385,0.2640303427061389,0.7644851540689005,0.7340862103760695,6908.7376300805536,4003.7078966742151,2973.2466666039909,3858.7680547696023,4770.1674338664907,3171.2550248491766,0.5824797897455768,0.7692774009228792,463.48899278005155,435.32859676599662,362.79921662617431,680.43674513439476,0.7289999375581192,0.5249306727077859,0.2040692648503332,0.31471951500222783,0.30191097494647429,0.30305133368174775,0.29466650361808344,0.31384791328382761,0.30049747782959535,0.30115920180558664,0.29213913657073814
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
151,0.2206360762856419,0.7793639237143581,0.9859726009802577,0.9870416289443017,0.9881906941054105,0.989535047721254,0.21754112600543293,0.24817612857830612,0.23919058221592815,0.26471861676519787,0.7684314749748249,0.7388655003659956,6933.6421546521769,4016.2787381537069,2974.0959908772966,3847.7147203244517,4761.8512758676798,3171.2550248491766,0.5791543562343295,0.7664428392272007,469.03699440722085,439.96189030826349,367.63728350031698,662.07373775995768,0.739706278681165,0.5241053175297935,0.21560096115137142,0.31632317584691039,0.30194474177609198,0.30324167653153211,0.29423072538712569,0.31547750389911344,0.3003984026922919,0.3008830386423646,0.29158675087381652
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
152,0.21791520767369002,0.78208479232631,0.9862719922713428,0.9871592851063297,0.9884285666808925,0.9895808975222194,0.21492366601855364,0.24568878569209937,0.239237940178587,0.2643378451899316,0.771348326252789,0.7414704994142303,6962.8788879940103,4007.1916244827034,2975.2149833107264,3844.1875912326614,4756.319429975998,3171.2550248491766,0.5788984265734957,0.765477949471239,457.14922827975556,438.6832247458845,362.62817327496276,674.95171732275537,0.7395799703791438,0.5210876376047803,0.2184923327743635,0.31703372932629575,0.30101509268476712,0.30352015686360911,0.29338042277393234,0.31621665309225089,0.29958260464453773,0.30127720021855686,0.29076522386779508
