91,0.6079438535173368,0.26181380368409823,0.13024234279856495,0.8656432527915285,0.9900232245891322,0.8942994122074577,0.991850630907078,0.526262494873364,0.5920489776376817,0.17089774224338813,0.1645813752202835,0.22663735264682547,0.26576589169041737,0.11274340527133907,0.13220835526103303,5723.5043383195416,3841.5531153285774,3278.2079747282028,2613.6764469837699,4678.2607259649076,5052.7330408803609,3355.7410843870448,0.49868449412689325,0.6765225480171769,472.9773960036535,464.9334564306302,396.82083956181896,699.12137107351612,0.6645766666222835,0.47826470966797,0.18631195695431352,0.37790906019937143,0.37272736917879279,0.31871435972466855,0.30104909968388449,0.34417609281314504,0.31925414076443243,0.31720290413871965,0.29831718014981301
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
92,0.6032897205820349,0.2602131904712313,0.13649708894673382,0.8630783104875351,0.9897890723747307,0.8915240475694046,0.9916790738560247,0.5206862727744398,0.5871792917251886,0.17220036196810792,0.1668323661672435,0.2245843607984815,0.2640828356942133,0.11780767691461383,0.13852694495532872,5772.2000527486725,3873.3491816946439,3283.446703177975,2616.6541536215882,4693.8707740922673,5084.458697507981,3359.4952415345583,0.49512136437263166,0.6796452361862738,469.57418648787723,464.46236554676165,399.11569390976103,670.23406526760016,0.679584354276355,0.4877459346419137,0.19183841963444134,0.38201088507847292,0.37585254994215245,0.32140292088000788,0.30303839376333391,0.34772848760249886,0.3206777960491381,0.31986596461066319,0.30069235178594733
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
93,0.5973545424292845,0.2580169051580699,0.14462855241264558,0.8615993348051725,0.9893233361213359,0.8898226338274507,0.9913233544800357,0.5146802763999198,0.5809942639862244,0.17641746709866102,0.1726152453883216,0.22230719385268227,0.26165898931037707,0.12461186455257046,0.14667008282473434,5815.6163374854286,3881.0444757944774,3288.3866205620548,2619.6400088964197,4701.3189173524452,5110.9058215247323,3363.2535985579048,0.4857294440184389,0.6738548500295377,603.8964433561772,586.36276364385503,518.42473743663834,811.40199913015033,0.6817138645228907,0.49263333687173977,0.189080527651151,0.38333740652831166,0.37786636565009085,0.32245672574879153,0.30467400782283216,0.34809613044005455,0.32247180664667596,0.32029924325650144,0.3021202418752974
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
94,0.591243510509421,0.2556021250098125,0.1531543644807665,0.8604485855823806,0.9886287659543389,0.8887497167559318,0.9905698425067034,0.5087346423525927,0.5747697102911695,0.17978884425695127,0.1754884644363306,0.21993248693654396,0.25879284317637347,0.13178145629324392,0.1550662124867959,5838.538031516332,3891.9600862264883,3293.5923330082978,2622.6285079771928,4695.5139236378163,5122.1515029852189,3367.0161601556015,0.48633524499094816,0.6736628303051938,478.5565579369503,469.90917542955003,405.05434394148142,689.73266961905233,0.6781825654575255,0.4893817073809382,0.18880085807658736,0.38342263751370942,0.38039792488659441,0.32158543868776346,0.30664762449037319,0.34679654913263031,0.32363245474743835,0.31968527436456823,0.30391353592193165
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
95,0.5848860010350971,0.25275729605227637,0.16235670291262647,0.8622455954845001,0.9880662668662468,0.8900475595470874,0.9901123011711286,0.5043153782530553,0.5676885013458857,0.18116299466629968,0.17707678749942654,0.2179388652476471,0.2559623322710634,0.1399913519837977,0.16441543324929772,5878.1598967126984,3921.5372415338902,3299.1715849028583,2625.6205262297276,4698.2302161840944,5143.1445482437466,3370.7829310314164,0.4848380410409746,0.6765970852901039,481.47005801364247,472.57482481322802,410.1351377368955,694.34349593917386,0.6740236740385042,0.4909420418703099,0.18308163216819429,0.38740442540572967,0.38163433857158507,0.32384659486889739,0.30891573428361696,0.35135488608820159,0.32612939732886131,0.32168293726230485,0.30588597757338531
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
96,0.581320727103342,0.25026896822686595,0.16841030466979198,0.857970319187215,0.9870978592282483,0.8861240883813045,0.9893735997126609,0.49875592978299826,0.5636477846612067,0.18126452981076677,0.17853116456688778,0.21472334655225916,0.2531207540422976,0.14449104285195755,0.170329320524744,5912.4801187499197,3934.3662417950986,3304.716856034699,2627.4293433463063,4706.6014956687977,5157.519256019822,3374.5539158943784,0.47837690084597434,0.6738115237097582,476.49385350388746,468.17788242705433,400.87137468130857,678.90611430110505,0.6748954862973626,0.4811445056261639,0.19375098067119872,0.38991916123988651,0.38543032688040763,0.32722083213216496,0.31127920701636158,0.35265705085425275,0.32728095819763864,0.32423130799868377,0.30770549305107225
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
97,0.5757934472166978,0.24747104438546477,0.17673550839783747,0.8585933732341519,0.9869252985201408,0.8857840930981358,0.9892123177173531,0.4943724381319051,0.5576510313711185,0.18318069206809212,0.18205784317469767,0.2124769987766947,0.2504274168377607,0.15174393632555205,0.17884685031126166,5935.6665339773344,3968.7206413726221,3310.2145007542849,2629.0542869503338,4701.5473807788503,5179.1509378058117,3378.3291194587891,0.4785255646384194,0.6753603732261675,597.39922194622284,584.01695675240285,517.42315299602672,819.86740118470595,0.675843837203857,0.49488205087708503,0.18096178632677193,0.39134277211174484,0.38661500655277892,0.32985364368645825,0.31283574784569279,0.3535665124443349,0.32849417411802956,0.32731591520604653,0.30933224136469151
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
