92,0.6047977434499063,0.2591712574130878,0.13603099913700584,0.8601870097131186,0.9879438203864419,0.887092435873717,0.9911790609085016,0.5202391624194168,0.5877383488025428,0.1699057569593459,0.16693574952997628,0.22293574891775292,0.26245233567093695,0.11701209837594885,0.13775313591296218,5645.7327545573307,3733.3001774190561,3221.1080937336819,2577.15314563522,4599.917782323766,4970.2021181451346,3276.4920016599704,0.5250996274519772,0.7133007715305307,472.63562875289853,477.2388893195789,414.84180713322519,696.25211513220654,0.6959961051853928,0.4971079052362191,0.19888819994917367,0.3753605563737909,0.37829333915240759,0.31606999856072499,0.30270780030897287,0.34089443048247264,0.32116653604512568,0.31426901150692577,0.29980968946815917
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
93,0.5976009217705622,0.257312348875802,0.1450867293536357,0.8591720001279433,0.9877598486259968,0.8855918191803026,0.9910538658326669,0.5134419792359165,0.5802978392538045,0.17011526627496706,0.16819041404651816,0.22107556544124196,0.260549818281226,0.12465445545078477,0.14691219109096623,5667.3043416182027,3744.194912173175,3220.9535824112932,2578.598734888833,4589.6978871759702,4970.0093394260202,3277.6433927220801,0.5248006124993528,0.7099153477963932,608.30339870169462,594.95770412443881,529.2332019010139,790.76831135205737,0.6856723466244593,0.4805091574955797,0.20516318912887957,0.38058201675959835,0.38054399053634314,0.32074553433308423,0.30440594763005913,0.34519792686123413,0.32176577283616759,0.31843352982654177,0.3014018526932325
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
94,0.5921454301117491,0.25498214894681315,0.15287242094143774,0.8592706646057743,0.9871727564647341,0.8860843784005239,0.9905252947478067,0.5088131972753948,0.5744897318750537,0.17163631638892124,0.1695413034817535,0.21909868058813667,0.25800079786424507,0.13135878674224288,0.1546822267254353,5690.8166184092015,3754.9619860707057,3222.7533000784333,2580.0451350093654,4585.9533621014989,4974.6703412319939,3279.4819045098561,0.5195248611692191,0.7080420736890762,478.72668237942281,481.93272810755064,415.09260040862148,706.32472209597472,0.6953348413151292,0.4858986139724366,0.20943622734269257,0.38422515784408579,0.38072592964299923,0.32515344902317223,0.30540930530614085,0.34696202321312053,0.3214651542803742,0.32260693744862662,0.30200016417841757
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
95,0.5857703793784227,0.25230750997908286,0.16192211064249448,0.8621075236054849,0.9880911976039235,0.8870492197338707,0.9907962203674006,0.5049970511673774,0.5683024950014718,0.17280729321795865,0.17191773513725378,0.21751620261513332,0.2556935501426504,0.13959426982297427,0.16409515245980133,5723.9853646774181,3773.0757617836607,3224.5512541015273,2581.4923464517119,4584.5202656908214,4993.6503814253665,3281.3214475646719,0.5185468468335687,0.7107354444307771,474.35560746944083,482.6400085287425,419.0506850010986,660.44785396936925,0.6993764512736759,0.4801753563226517,0.21920109495102422,0.38196644451908762,0.38152236730188893,0.32309673031186642,0.30649224555439464,0.34532400076463021,0.32305796642517959,0.32047562041785271,0.30329720940900962
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
96,0.5816240111864178,0.25066977224442694,0.16770621656915521,0.8589844446470886,0.9869409266551868,0.8837059640421687,0.9897789480051151,0.4996059782423771,0.5629294568095651,0.1740385256644949,0.17481772591094222,0.21532143510119123,0.2540462679912194,0.14405703130352016,0.16996520185440234,5766.4863860163123,3784.3135040870116,3226.3489055305581,2581.7852721681875,4595.656527606372,5015.5680105844658,3283.1620224649887,0.5178694265616551,0.7097664944011881,471.61954116946197,478.5212767075455,415.06913576048316,661.72198185552952,0.7099401360356051,0.4928637379996218,0.21707639803598333,0.38224757914466623,0.38483234434515834,0.32206631601895086,0.30908571643425509,0.34425409025287856,0.32511734849547108,0.31939281865259261,0.30537407304441599
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
97,0.5765050200082474,0.2474886859216029,0.17600629407014964,0.8590175637276458,0.9865744238522421,0.8836304581980942,0.9892186139288492,0.49522793776424245,0.5570067449435512,0.17488919426326283,0.17572091384272037,0.21259712803053182,0.2510375456388536,0.15119249793287154,0.17853013326983733,5792.5239579948029,3799.7528395706872,3228.1473732563486,2581.8848439144635,4592.7770747638051,5025.3962997082454,3285.0036297895949,0.5171928912593975,0.7076096947530476,598.49371452987646,593.40293931088729,522.53959625058258,803.6836380098772,0.7116286587883606,0.4983204104588739,0.21330824832948667,0.38758839712289561,0.38502845081166143,0.32611890856372633,0.30993888661156632,0.34914742700941603,0.32606409046301044,0.32308273802393317,0.30581673377744661
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
98,0.5711318597511225,0.24456401268172936,0.18430412756714812,0.8586804118534076,0.9868649868355617,0.8837652580854457,0.9895159007116113,0.49041974055369647,0.5514264037384248,0.17737223069924773,0.17784371484225472,0.21000232713406938,0.24831083767818118,0.15825834416564172,0.18712774541895574,5829.4889445796643,3829.4741070262166,3229.9382649010322,2583.4541196191144,4595.4747827210067,5046.5963205403204,3286.8462701176027,0.5165172397706895,0.7133517226135995,472.37291500949613,475.38816716752223,414.26389637577415,669.88533377495844,0.7131477078932117,0.5070741119224212,0.2061051044673292,0.38785263168103395,0.38623252218052823,0.32412993338330265,0.31095189713532934,0.34996392306514101,0.32759550318780578,0.32170753994157564,0.30747410741719755
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
